ResultID,PROJNUM,ProjectID,ActivityTypeLUID,ActivityType,ResultLUID,Result,Quantity,QuantityDetails,UnitLUID,Unit
21360,20110103,14138,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
21359,20110103,14138,4,Road,13,Total number of non-stream crossings improved for surface drainage,2,,15,structure
21362,20110104,14139,4,Road,12,Total number of stream crossings improved for peak flow passage,7,,3,crossing
21361,20110104,14139,4,Road,13,Total number of non-stream crossings improved for surface drainage,4,,15,structure
21297,20110105,14106,5,Upland,10,Total acres treated (upland activities),100,,1,acre
21365,20110106,14141,2,Riparian,8,Total linear stream miles treated (riparian activities),0.17,,10,mile
21364,20110106,14141,2,Riparian,9,Total acres treated (riparian activities),5,,1,acre
21366,20110107,14142,5,Upland,10,Total acres treated (upland activities),68,,1,acre
21367,20110108,14143,2,Riparian,8,Total linear stream miles treated (riparian activities),1.2,,10,mile
21369,20110108,14143,2,Riparian,9,Total acres treated (riparian activities),282,,1,acre
21368,20110108,14143,5,Upland,10,Total acres treated (upland activities),1100,,1,acre
21335,20110109,14128,1,Instream,7,Total miles of stream treated (instream activities),1.1,,10,mile
32924,20110109,14128,1,Instream,24,Total number of habitat structures placed in channel,48,calculated based on one treatment reported (LWD),15,structure
21336,20110109,14128,2,Riparian,8,Total linear stream miles treated (riparian activities),0.5,,10,mile
21337,20110109,14128,2,Riparian,9,Total acres treated (riparian activities),7,,1,acre
21371,20110110,14145,6,Wetland,15,Total acres treated (wetland activities),0.53,,1,acre
21372,20110111,14147,5,Upland,10,Total acres treated (upland activities),400,,1,acre
21385,20110113,14153,1,Instream,7,Total miles of stream treated (instream activities),0.63,,10,mile
31526,20110113,14153,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,16,quantity estimated based on review by Cecilia Noyes,11,pool
32925,20110113,14153,1,Instream,24,Total number of habitat structures placed in channel,16,calculated based on one treatment reported (LWD),15,structure
21387,20110113,14153,2,Riparian,8,Total linear stream miles treated (riparian activities),0.25,,10,mile
21386,20110113,14153,2,Riparian,9,Total acres treated (riparian activities),1.2,,1,acre
21392,20110113,14153,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21391,20110113,14153,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,0.6,,10,mile
21390,20110113,14153,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.6,,10,mile
21388,20110113,14153,4,Road,13,Total number of non-stream crossings improved for surface drainage,1,,15,structure
21389,20110113,14153,4,Road,14,Total number of stations improved by rocking for surface drainage,4,,14,station
21393,20110114,14154,1,Instream,7,Total miles of stream treated (instream activities),0.25,,10,mile
31527,20110114,14154,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,4,quantity estimated based on review by Cecilia Noyes,11,pool
32926,20110114,14154,1,Instream,24,Total number of habitat structures placed in channel,4,calculated based on one treatment reported (LWD),15,structure
21395,20110114,14154,2,Riparian,8,Total linear stream miles treated (riparian activities),0.25,,10,mile
21394,20110114,14154,2,Riparian,9,Total acres treated (riparian activities),3,,1,acre
21397,20110114,14154,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",1.5,,10,mile
21396,20110114,14154,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1.5,,10,mile
21398,20110114,14154,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21411,20110115,14159,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21412,20110115,14159,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,1,,10,mile
21410,20110115,14159,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1,,10,mile
30716,20110117,14140,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
21363,20110117,14140,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,2.5,,10,mile
21422,20110117,14140,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,2.5,,10,mile
21425,20110117,14140,5,Upland,10,Total acres treated (upland activities),50,,1,acre
21424,20110117,14140,10,Fish Screening,19,Flow rate of water diverted by screens,2.5,,17,cfs
21426,20110118,14166,1,Instream,7,Total miles of stream treated (instream activities),0.4,,10,mile
31528,20110118,14166,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,49,quantity estimated based on review by Cecilia Noyes,11,pool
32927,20110118,14166,1,Instream,24,Total number of habitat structures placed in channel,49,calculated based on one treatment reported (LWD),15,structure
21428,20110118,14166,2,Riparian,8,Total linear stream miles treated (riparian activities),0.4,,10,mile
21427,20110118,14166,2,Riparian,9,Total acres treated (riparian activities),3.9,,1,acre
21429,20110118,14166,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.5,,10,mile
21430,20110118,14166,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21431,20110118,14166,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",0.5,,10,mile
21433,20110119,14167,2,Riparian,8,Total linear stream miles treated (riparian activities),0.25,,10,mile
21432,20110119,14167,2,Riparian,9,Total acres treated (riparian activities),3,,1,acre
21438,20110119,14167,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,3,,3,crossing
21439,20110119,14167,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",0.8,,10,mile
21437,20110119,14167,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.8,,10,mile
21436,20110119,14167,4,Road,12,Total number of stream crossings improved for peak flow passage,3,these are different than the fish passage sites according to Matt Swanson,3,crossing
21434,20110119,14167,4,Road,13,Total number of non-stream crossings improved for surface drainage,6,,15,structure
21435,20110119,14167,4,Road,14,Total number of stations improved by rocking for surface drainage,26,,14,station
21440,20110120,14144,2,Riparian,8,Total linear stream miles treated (riparian activities),2.31,,10,mile
21441,20110120,14144,2,Riparian,9,Total acres treated (riparian activities),7.6,,1,acre
21382,20110121,14150,2,Riparian,8,Total linear stream miles treated (riparian activities),0.06,,10,mile
21381,20110121,14150,2,Riparian,9,Total acres treated (riparian activities),0.91,,1,acre
21379,20110122,14146,2,Riparian,8,Total linear stream miles treated (riparian activities),1.6,,10,mile
21377,20110122,14146,2,Riparian,9,Total acres treated (riparian activities),3.89,,1,acre
21384,20110123,14151,2,Riparian,8,Total linear stream miles treated (riparian activities),0.87,,10,mile
21383,20110123,14151,2,Riparian,9,Total acres treated (riparian activities),1.38,,1,acre
21400,20110124,14152,2,Riparian,8,Total linear stream miles treated (riparian activities),0.66,,10,mile
21399,20110124,14152,2,Riparian,9,Total acres treated (riparian activities),6.89,,1,acre
21402,20110125,14155,2,Riparian,8,Total linear stream miles treated (riparian activities),0.95,,10,mile
21403,20110125,14155,2,Riparian,9,Total acres treated (riparian activities),2.75,,1,acre
21405,20110126,14156,2,Riparian,8,Total linear stream miles treated (riparian activities),0.21,,10,mile
21404,20110126,14156,2,Riparian,9,Total acres treated (riparian activities),1.86,,1,acre
21406,20110127,14157,2,Riparian,9,Total acres treated (riparian activities),3.37,,1,acre
21407,20110127,14157,2,Riparian,8,Total linear stream miles treated (riparian activities),0.22,,10,mile
21409,20110128,14158,2,Riparian,8,Total linear stream miles treated (riparian activities),0.42,,10,mile
21408,20110128,14158,2,Riparian,9,Total acres treated (riparian activities),1.66,,1,acre
21252,20110129,14069,5,Upland,10,Total acres treated (upland activities),1.6,,1,acre
21445,20110130,14168,5,Upland,10,Total acres treated (upland activities),19.6,,1,acre
33124,20110131,14131,1,Instream,24,Total number of habitat structures placed in channel,59,quantity calculated based on 4 LWD/15 AS/30 def/10 weir,15,structure
21340,20110131,14131,1,Instream,7,Total miles of stream treated (instream activities),0.97,,10,mile
31556,20110131,14131,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,30,quantity estimated based on review by Cecilia Noyes,11,pool
21341,20110131,14131,2,Riparian,9,Total acres treated (riparian activities),2,,1,acre
21446,20110131,14131,2,Riparian,8,Total linear stream miles treated (riparian activities),0.97,,10,mile
21447,20110132,14170,5,Upland,10,Total acres treated (upland activities),1.65,,1,acre
21450,20110134,14173,5,Upland,10,Total acres treated (upland activities),1,,1,acre
21451,20110135,14174,5,Upland,10,Total acres treated (upland activities),140,,1,acre
21449,20110136,14172,5,Upland,10,Total acres treated (upland activities),663,,1,acre
21454,20110137,14175,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21455,20110137,14175,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,1,,10,mile
21453,20110137,14175,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1,,10,mile
21456,20110138,14176,1,Instream,7,Total miles of stream treated (instream activities),0.2,,10,mile
31529,20110138,14176,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,4,quantity estimated based on review by Cecilia Noyes,11,pool
32928,20110138,14176,1,Instream,24,Total number of habitat structures placed in channel,4,calculated based on one treatment reported (LWD),15,structure
21459,20110139,14178,5,Upland,10,Total acres treated (upland activities),300,,1,acre
21460,20110140,14179,1,Instream,7,Total miles of stream treated (instream activities),0.75,,10,mile
31530,20110140,14179,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,6,quantity estimated based on review by Cecilia Noyes,11,pool
33125,20110140,14179,1,Instream,24,Total number of habitat structures placed in channel,356,review - 356? 6 LWD/350 BLD,15,structure
21466,20110140,14179,2,Riparian,8,Total linear stream miles treated (riparian activities),0.5,,10,mile
21465,20110140,14179,2,Riparian,9,Total acres treated (riparian activities),4.5,,1,acre
21470,20110141,14183,5,Upland,10,Total acres treated (upland activities),0.1,,1,acre
32929,20110142,14165,1,Instream,24,Total number of habitat structures placed in channel,35,calculated based on one treatment reported (LWD),15,structure
21443,20110142,14165,1,Instream,7,Total miles of stream treated (instream activities),2.5,,10,mile
21471,20110143,14180,10,Fish Screening,19,Flow rate of water diverted by screens,0.2,,17,cfs
21475,20110143,14180,11,Instream Flow,16,Total water flow acquired,2,,17,cfs
21472,20110143,14180,11,Instream Flow,20,Total stream miles protected for adequate flow,26,,10,mile
21474,20110144,14184,1,Instream,7,Total miles of stream treated (instream activities),1.5,,10,mile
31531,20110144,14184,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,34,quantity estimated based on review by Cecilia Noyes,11,pool
32930,20110144,14184,1,Instream,24,Total number of habitat structures placed in channel,34,calculated based on one treatment reported (LWD),15,structure
21476,20110144,14184,2,Riparian,8,Total linear stream miles treated (riparian activities),1.5,,10,mile
21477,20110144,14184,2,Riparian,9,Total acres treated (riparian activities),6.8,,1,acre
21478,20110145,14185,5,Upland,10,Total acres treated (upland activities),4968,,1,acre
21480,20110146,14186,5,Upland,10,Total acres treated (upland activities),20,,1,acre
21458,20110147,14177,2,Riparian,8,Total linear stream miles treated (riparian activities),0.3,,10,mile
21457,20110147,14177,2,Riparian,9,Total acres treated (riparian activities),2.5,,1,acre
21481,20110148,14189,5,Upland,10,Total acres treated (upland activities),520,,1,acre
21482,20110149,14188,1,Instream,7,Total miles of stream treated (instream activities),0.01,,10,mile
21486,20110150,14190,2,Riparian,8,Total linear stream miles treated (riparian activities),9.5,,10,mile
21485,20110150,14190,2,Riparian,9,Total acres treated (riparian activities),200,,1,acre
21487,20110150,14190,5,Upland,10,Total acres treated (upland activities),427,,1,acre
21506,20110151,14193,5,Upland,10,Total acres treated (upland activities),3466,,1,acre
21505,20110152,14192,5,Upland,10,Total acres treated (upland activities),0.5,,1,acre
21521,20110153,14194,5,Upland,10,Total acres treated (upland activities),1,,1,acre
21522,20110154,14197,1,Instream,7,Total miles of stream treated (instream activities),1.5,,10,mile
21468,20110155,14182,1,Instream,7,Total miles of stream treated (instream activities),1.6,,10,mile
33127,20110155,14182,1,Instream,24,Total number of habitat structures placed in channel,37,calculated,15,structure
21469,20110155,14182,2,Riparian,8,Total linear stream miles treated (riparian activities),1.6,,10,mile
21473,20110155,14182,2,Riparian,9,Total acres treated (riparian activities),5,,1,acre
30302,20110156,14199,2,Riparian,8,Total linear stream miles treated (riparian activities),0.02,,10,mile
30303,20110156,14199,2,Riparian,9,Total acres treated (riparian activities),0.1,,1,acre
21523,20110156,14199,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1.5,,10,mile
21524,20110156,14199,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21525,20110156,14199,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",1.5,,10,mile
21378,20110157,14149,2,Riparian,8,Total linear stream miles treated (riparian activities),0.2,,10,mile
21526,20110157,14149,2,Riparian,9,Total acres treated (riparian activities),1.7,,1,acre
21528,20110158,14191,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,2,,3,crossing
21527,20110158,14191,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",1.3,,10,mile
21488,20110158,14191,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1.3,,10,mile
21530,20110159,14201,5,Upland,10,Total acres treated (upland activities),14.2,,1,acre
21529,20110160,14200,5,Upland,10,Total acres treated (upland activities),62,,1,acre
21532,20110161,14202,5,Upland,10,Total acres treated (upland activities),40,,1,acre
32931,20110162,14203,1,Instream,24,Total number of habitat structures placed in channel,24,calculated based on one treatment reported (LWD),15,structure
21533,20110162,14203,1,Instream,7,Total miles of stream treated (instream activities),1.3,,10,mile
31532,20110162,14203,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,24,quantity estimated based on review by Cecilia Noyes,11,pool
21534,20110162,14203,2,Riparian,9,Total acres treated (riparian activities),16,,1,acre
21535,20110162,14203,2,Riparian,8,Total linear stream miles treated (riparian activities),1.3,,10,mile
21537,20110163,14204,2,Riparian,8,Total linear stream miles treated (riparian activities),0.15,,10,mile
21536,20110163,14204,2,Riparian,9,Total acres treated (riparian activities),0.75,,1,acre
21541,20110164,14205,5,Upland,10,Total acres treated (upland activities),200,,1,acre
21543,20110165,14206,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21540,20110165,14206,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,6,,10,mile
21539,20110165,14206,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,6,,10,mile
21542,20110167,14207,1,Instream,7,Total miles of stream treated (instream activities),0.16,,10,mile
21546,20110168,14211,5,Upland,10,Total acres treated (upland activities),220,,1,acre
21544,20110169,14209,5,Upland,10,Total acres treated (upland activities),8,,1,acre
21553,20110170,14212,5,Upland,10,Total acres treated (upland activities),450,,1,acre
21554,20110171,14215,5,Upland,10,Total acres treated (upland activities),10.5,,1,acre
21556,20110173,14213,1,Instream,7,Total miles of stream treated (instream activities),1.6,,10,mile
21557,20110174,14216,1,Instream,7,Total miles of stream treated (instream activities),9.7,,10,mile
21569,20110175,14220,2,Riparian,8,Total linear stream miles treated (riparian activities),0.8,,10,mile
21567,20110175,14220,2,Riparian,9,Total acres treated (riparian activities),1,,1,acre
21568,20110175,14220,5,Upland,10,Total acres treated (upland activities),8,,1,acre
21575,20110178,14225,2,Riparian,9,Total acres treated (riparian activities),110.6,,1,acre
21576,20110178,14225,2,Riparian,8,Total linear stream miles treated (riparian activities),1.3,,10,mile
21577,20110178,14225,5,Upland,10,Total acres treated (upland activities),1650,,1,acre
21572,20110179,14222,1,Instream,7,Total miles of stream treated (instream activities),1,,10,mile
31533,20110179,14222,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,6,quantity estimated based on review by Cecilia Noyes,11,pool
32932,20110179,14222,1,Instream,24,Total number of habitat structures placed in channel,6,calculated based on one treatment reported (LWD),15,structure
21571,20110179,14222,2,Riparian,8,Total linear stream miles treated (riparian activities),1,,10,mile
21578,20110179,14222,2,Riparian,9,Total acres treated (riparian activities),5,,1,acre
21582,20110179,14222,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21570,20110179,14222,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,4,,10,mile
21583,20110179,14222,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,4,,10,mile
21587,20110180,14221,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,67,,10,mile
21590,20110180,14221,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,67,,10,mile
30719,20110180,14221,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
21588,20110181,14148,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,67,,10,mile
21589,20110181,14148,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,67,,10,mile
30717,20110181,14148,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
21547,20110182,14210,1,Instream,7,Total miles of stream treated (instream activities),0.02,,10,mile
21549,20110182,14210,2,Riparian,8,Total linear stream miles treated (riparian activities),0.03,,10,mile
21548,20110182,14210,2,Riparian,9,Total acres treated (riparian activities),0.2,,1,acre
21550,20110182,14210,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,2.6,,10,mile
21551,20110182,14210,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21552,20110182,14210,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,2.6,,10,mile
21558,20110183,14219,2,Riparian,9,Total acres treated (riparian activities),350,,1,acre
21591,20110183,14219,2,Riparian,8,Total linear stream miles treated (riparian activities),60,,10,mile
21559,20110183,14219,5,Upland,10,Total acres treated (upland activities),2165,,1,acre
21592,20110184,14218,2,Riparian,8,Total linear stream miles treated (riparian activities),20,,10,mile
21560,20110184,14218,2,Riparian,9,Total acres treated (riparian activities),37,,1,acre
21561,20110184,14218,5,Upland,10,Total acres treated (upland activities),20,,1,acre
21593,20110185,14198,2,Riparian,8,Total linear stream miles treated (riparian activities),40,,10,mile
21562,20110185,14198,2,Riparian,9,Total acres treated (riparian activities),74,,1,acre
21563,20110185,14198,5,Upland,10,Total acres treated (upland activities),543,,1,acre
21597,20110186,14577,1,Instream,7,Total miles of stream treated (instream activities),2,,10,mile
32933,20110186,14577,1,Instream,24,Total number of habitat structures placed in channel,8,calculated based on one treatment reported (LWD),15,structure
21322,20110187,14123,2,Riparian,9,Total acres treated (riparian activities),1,,1,acre
21598,20110187,14123,2,Riparian,8,Total linear stream miles treated (riparian activities),0.45,,10,mile
21599,20110188,14223,1,Instream,7,Total miles of stream treated (instream activities),2.2,,10,mile
32934,20110188,14223,1,Instream,24,Total number of habitat structures placed in channel,60,calculated based on one treatment reported (ES),15,structure
21601,20110188,14223,5,Upland,10,Total acres treated (upland activities),11622,,1,acre
21602,20110189,14582,5,Upland,10,Total acres treated (upland activities),1250,,1,acre
21604,20110190,14585,5,Upland,10,Total acres treated (upland activities),12,,1,acre
32935,20110191,14587,1,Instream,24,Total number of habitat structures placed in channel,3,calculated based on one treatment reported (ES),15,structure
21608,20110191,14587,1,Instream,7,Total miles of stream treated (instream activities),0.25,,10,mile
21606,20110191,14587,2,Riparian,9,Total acres treated (riparian activities),1,,1,acre
21610,20110191,14587,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,,10,mile
21609,20110191,14587,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,10,,10,mile
21607,20110191,14587,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,10,,10,mile
30720,20110191,14587,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
21611,20110192,14590,1,Instream,7,Total miles of stream treated (instream activities),1.2,,10,mile
31557,20110192,14590,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,14,quantity estimated based on review by Cecilia Noyes,11,pool
32936,20110192,14590,1,Instream,24,Total number of habitat structures placed in channel,14,calculated based on one treatment reported (LWD),15,structure
21615,20110193,14591,1,Instream,7,Total miles of stream treated (instream activities),0.47,,10,mile
21617,20110193,14591,2,Riparian,8,Total linear stream miles treated (riparian activities),0.07,,10,mile
21616,20110193,14591,2,Riparian,9,Total acres treated (riparian activities),0.1,,1,acre
21627,20110194,14576,5,Upland,10,Total acres treated (upland activities),360,,1,acre
21630,20110195,14597,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21631,20110195,14597,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,1.63,,10,mile
21629,20110195,14597,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1.63,,10,mile
21614,20110196,14581,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21613,20110196,14581,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,0.17,,10,mile
21612,20110196,14581,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.17,,10,mile
21637,20110197,14601,2,Riparian,8,Total linear stream miles treated (riparian activities),1.16,,10,mile
21636,20110197,14601,2,Riparian,9,Total acres treated (riparian activities),35,,1,acre
21584,20110198,14227,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21585,20110198,14227,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,1.2,,10,mile
21652,20110198,14227,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1.2,,10,mile
21662,20110199,14610,2,Riparian,8,Total linear stream miles treated (riparian activities),0.25,,10,mile
21661,20110199,14610,2,Riparian,9,Total acres treated (riparian activities),7.2,,1,acre
21667,20110200,14611,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",50,,10,mile
21666,20110200,14611,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,50,,10,mile
30721,20110200,14611,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,2,,53,non-road crossing barrier
21595,20110201,14578,2,Riparian,8,Total linear stream miles treated (riparian activities),0.75,,10,mile
21676,20110201,14578,2,Riparian,9,Total acres treated (riparian activities),6.4,,1,acre
21596,20110201,14578,5,Upland,10,Total acres treated (upland activities),359,,1,acre
21678,20110202,14579,5,Upland,10,Total acres treated (upland activities),5,,1,acre
21677,20110202,14579,6,Wetland,15,Total acres treated (wetland activities),3,,1,acre
21683,20110203,14615,1,Instream,7,Total miles of stream treated (instream activities),1,,10,mile
31558,20110203,14615,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,9,quantity estimated based on review by Cecilia Noyes,11,pool
32937,20110203,14615,1,Instream,24,Total number of habitat structures placed in channel,9,calculated based on one treatment reported (LWD),15,structure
21686,20110204,14617,5,Upland,10,Total acres treated (upland activities),2,,1,acre
21690,20110205,14620,6,Wetland,15,Total acres treated (wetland activities),3,,1,acre
21691,20110206,14621,5,Upland,10,Total acres treated (upland activities),503,,1,acre
21687,20110207,14619,5,Upland,10,Total acres treated (upland activities),0.01,,1,acre
21619,20110208,14589,2,Riparian,8,Total linear stream miles treated (riparian activities),0.3,,10,mile
21618,20110208,14589,2,Riparian,9,Total acres treated (riparian activities),0.75,,1,acre
21622,20110209,14592,2,Riparian,8,Total linear stream miles treated (riparian activities),0.61,,10,mile
21621,20110209,14592,2,Riparian,9,Total acres treated (riparian activities),1.1,,1,acre
21623,20110210,14593,2,Riparian,8,Total linear stream miles treated (riparian activities),0.72,,10,mile
21624,20110210,14593,2,Riparian,9,Total acres treated (riparian activities),4.4,,1,acre
21654,20110211,14594,1,Instream,7,Total miles of stream treated (instream activities),0.04,,10,mile
21626,20110211,14594,2,Riparian,8,Total linear stream miles treated (riparian activities),0.21,,10,mile
21625,20110211,14594,2,Riparian,9,Total acres treated (riparian activities),1.01,,1,acre
21685,20110212,14595,2,Riparian,9,Total acres treated (riparian activities),18,,1,acre
21653,20110212,14595,2,Riparian,8,Total linear stream miles treated (riparian activities),1.16,,10,mile
21632,20110213,14596,6,Wetland,15,Total acres treated (wetland activities),4.68,,1,acre
21633,20110214,14599,7,Estuary,22,Total acres treated (estuarine activities),6,,1,acre
21638,20110215,14602,2,Riparian,8,Total linear stream miles treated (riparian activities),0.72,,10,mile
21639,20110215,14602,2,Riparian,9,Total acres treated (riparian activities),5.2,,1,acre
21641,20110216,14603,2,Riparian,8,Total linear stream miles treated (riparian activities),1.6,,10,mile
21640,20110216,14603,2,Riparian,9,Total acres treated (riparian activities),6.75,,1,acre
21657,20110216,14603,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21658,20110216,14603,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,1.24,,10,mile
21656,20110216,14603,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1.24,,10,mile
21642,20110217,14604,2,Riparian,9,Total acres treated (riparian activities),10,,1,acre
21643,20110217,14604,2,Riparian,8,Total linear stream miles treated (riparian activities),1.23,,10,mile
21684,20110218,14605,2,Riparian,9,Total acres treated (riparian activities),7.5,,1,acre
21644,20110218,14605,2,Riparian,8,Total linear stream miles treated (riparian activities),0.95,,10,mile
21646,20110219,14606,2,Riparian,8,Total linear stream miles treated (riparian activities),0.39,,10,mile
21645,20110219,14606,2,Riparian,9,Total acres treated (riparian activities),1.4,,1,acre
21648,20110220,14607,2,Riparian,8,Total linear stream miles treated (riparian activities),0.41,,10,mile
21647,20110220,14607,2,Riparian,9,Total acres treated (riparian activities),2,,1,acre
21650,20110221,14608,2,Riparian,8,Total linear stream miles treated (riparian activities),0.56,,10,mile
21649,20110221,14608,2,Riparian,9,Total acres treated (riparian activities),6,,1,acre
33128,20110222,14622,1,Instream,24,Total number of habitat structures placed in channel,26,calculated,15,structure
21692,20110222,14622,1,Instream,7,Total miles of stream treated (instream activities),0.08,,10,mile
21695,20110222,14622,2,Riparian,8,Total linear stream miles treated (riparian activities),12.5,,10,mile
21694,20110222,14622,2,Riparian,9,Total acres treated (riparian activities),303,,1,acre
31596,20110222,14622,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
31597,20110222,14622,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,2.5,,10,mile
31598,20110222,14622,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1,estimated split from non-crossing miles,10,mile
31599,20110222,14622,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,1.5,estimated split from crossing miles,10,mile
31600,20110222,14622,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,11,,53,non-road crossing barrier
21697,20110222,14622,5,Upland,10,Total acres treated (upland activities),1712,,1,acre
21696,20110222,14622,6,Wetland,15,Total acres treated (wetland activities),5,,1,acre
21675,20110223,14614,1,Instream,7,Total miles of stream treated (instream activities),1.17,,10,mile
32938,20110223,14614,1,Instream,24,Total number of habitat structures placed in channel,37,calculated based on one treatment reported (LWD),15,structure
31534,20110223,14614,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,37,quantity estimated based on review by Cecilia Noyes,11,pool
21709,20110223,14614,6,Wetland,15,Total acres treated (wetland activities),2,,1,acre
21711,20110224,14625,2,Riparian,8,Total linear stream miles treated (riparian activities),1.26,,10,mile
